Candidate Name,Party,Gender,State,Constituency,Constituency_No
Adiraju Yedla,INC,M,Andhra_Pradesh,VIZIANAGARAM,3
Sanyasi Raju Pakalapati,BJP,M,Andhra_Pradesh,VIZIANAGARAM,3
Venkata Trindha Rao Veluri,IND,M,Andhra_Pradesh,VIZIANAGARAM,3
P.V.A. Ananda Sagar,SAPRP,M,Andhra_Pradesh,VIZIANAGARAM,3
Ijjurouthu Ramunaidu,IND,M,Andhra_Pradesh,VIZIANAGARAM,3
Pentapati Rajesh,IND,M,Andhra_Pradesh,VIZIANAGARAM,3
Chiranjeevi Lingala,ACP,M,Andhra_Pradesh,VIZIANAGARAM,3
Dhanalakoti Ramana,IND,M,Andhra_Pradesh,VIZIANAGARAM,3
Yella Rao Siyyadula,IND,M,Andhra_Pradesh,VIZIANAGARAM,3
Surya Bhavani. K,PPOI,F,Andhra_Pradesh,VIZIANAGARAM,3
Lagudu. Govinda Rao,JAJGP,M,Andhra_Pradesh,VIZIANAGARAM,3
M V V SATYANARAYANA,YSRCP,M,Andhra_Pradesh,VISAKHAPATNAM,4
BHARAT MATHUKUMILLI,TDP,M,Andhra_Pradesh,VISAKHAPATNAM,4
V.V. LAKSHMI NARAYANA,JnP,M,Andhra_Pradesh,VISAKHAPATNAM,4
DAGGUBATI PURANDESWARI,BJP,F,Andhra_Pradesh,VISAKHAPATNAM,4
PEDADA. RAMANIKUMARI,INC,F,Andhra_Pradesh,VISAKHAPATNAM,4
GEORGE BANGARI,VCK,M,Andhra_Pradesh,VISAKHAPATNAM,4
DURGAPRASAD. GUNTU,IND,M,Andhra_Pradesh,VISAKHAPATNAM,4
PULAPAKA RAJA SEKHAR,IND,M,Andhra_Pradesh,VISAKHAPATNAM,4
ANMISH VARMA,IND,M,Andhra_Pradesh,VISAKHAPATNAM,4
B. JAYA VENU GOPAL,PPOI,M,Andhra_Pradesh,VISAKHAPATNAM,4
R. UDAYA GOWRI,IND,F,Andhra_Pradesh,VISAKHAPATNAM,4
GANNU MALLAYYA,IND,M,Andhra_Pradesh,VISAKHAPATNAM,4
KOTHAPALLI GEETHA,IND,F,Andhra_Pradesh,VISAKHAPATNAM,4
GAMPALA SOMASUNDARAM,IND,M,Andhra_Pradesh,VISAKHAPATNAM,4
Dr.Beesetti Venkata Satyavathi,YSRCP,F,Andhra_Pradesh,ANAKAPALLI,5
ADARI ANAND KUMAR,TDP,M,Andhra_Pradesh,ANAKAPALLI,5
Chintala Partha Sarathi,JnP,M,Andhra_Pradesh,ANAKAPALLI,5
Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),BJP,M,Andhra_Pradesh,ANAKAPALLI,5
Ruthala Srirama Murthy,INC,M,Andhra_Pradesh,ANAKAPALLI,5
Vadlamuri Krishna Swaroop,DABAP,M,Andhra_Pradesh,ANAKAPALLI,5
Appala Naidu Tummagunta,IND,M,Andhra_Pradesh,ANAKAPALLI,5
P.S.AJAY KUMAR,CPI(ML)(L),M,Andhra_Pradesh,ANAKAPALLI,5
Taadi Veera Jagadeeshwari,PPOI,F,Andhra_Pradesh,ANAKAPALLI,5
K B SWAROOP,JAJGP,M,Andhra_Pradesh,ANAKAPALLI,5
VANGA GEETHAVISWANATH,YSRCP,F,Andhra_Pradesh,KAKINADA,6
CHALAMALASETTY SUNIL,TDP,M,Andhra_Pradesh,KAKINADA,6
JYOTHULA VENKATESWARA RAO,JnP,M,Andhra_Pradesh,KAKINADA,6
YALLA VENKATA RAMA MOHAN RAO (DORABABU),BJP,M,Andhra_Pradesh,KAKINADA,6
MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),INC,M,Andhra_Pradesh,KAKINADA,6
KAKILETI RAVINDRA,IND,M,Andhra_Pradesh,KAKINADA,6
APPALAKONDA VANGALAPUDI,MPP,M,Andhra_Pradesh,KAKINADA,6
MEDISETTI VIJAYA KUMAR,IND,M,Andhra_Pradesh,KAKINADA,6
GODUGU SATYANARAYANA,CPI(ML)(L),M,Andhra_Pradesh,KAKINADA,6
B. GEETHA,PRSHP,F,Andhra_Pradesh,KAKINADA,6
ANKADI SATHIBABU,IND,M,Andhra_Pradesh,KAKINADA,6
SATHI VEERALAKSHMI,PPOI,F,Andhra_Pradesh,KAKINADA,6
VASAMSETTY VENKATARAMANA,AIFB,M,Andhra_Pradesh,KAKINADA,6
DONAM NEELAKANTAM,AINPP,M,Andhra_Pradesh,KAKINADA,6
PEDDIMSETTI. VENKATESWARARAO,JAJGP,M,Andhra_Pradesh,KAKINADA,6
CHINTA ANURADHA,YSRCP,F,Andhra_Pradesh,AMALAPURAM,7
GANTI HARISH MADHUR (BALAYOGI),TDP,M,Andhra_Pradesh,AMALAPURAM,7
D M R SEKHAR,JnP,M,Andhra_Pradesh,AMALAPURAM,7
AYYAJI VEMA MANEPALLI,BJP,M,Andhra_Pradesh,AMALAPURAM,7
JANGA GOUTHAM,INC,M,Andhra_Pradesh,AMALAPURAM,7
REVU SUDHAKAR,IND,M,Andhra_Pradesh,AMALAPURAM,7
MORTHA SIVA RAMA KRISHNA,PPOI,M,Andhra_Pradesh,AMALAPURAM,7
MURALIKRISHNA KANDERI,IPBP,M,Andhra_Pradesh,AMALAPURAM,7
PANTHAGADA VIJAYA CHAKRAVARTHY,RPI(KH),M,Andhra_Pradesh,AMALAPURAM,7
CHELLE RAJANI,JAJGP,M,Andhra_Pradesh,AMALAPURAM,7
MARGANI BHARAT,YSRCP,M,Andhra_Pradesh,RAJAHMUNDRY,8
MAGANTI ROOPA,TDP,F,Andhra_Pradesh,RAJAHMUNDRY,8
AKULA SATYANARAYANA,JnP,M,Andhra_Pradesh,RAJAHMUNDRY,8
NALLURI VIJAYA SRINIVASA RAO,INC,M,Andhra_Pradesh,RAJAHMUNDRY,8
PARAVASTU SATYA GOPINATH DAS,BJP,M,Andhra_Pradesh,RAJAHMUNDRY,8
KOLLAPU VENU,IND,M,Andhra_Pradesh,RAJAHMUNDRY,8
GEDDAM DAVID NELSON BABU,APoI,M,Andhra_Pradesh,RAJAHMUNDRY,8
KURUVELLA BHANUCHANDAR,IND,M,Andhra_Pradesh,RAJAHMUNDRY,8
SANGISETTI SRINIVASA RAO,PPOI,M,Andhra_Pradesh,RAJAHMUNDRY,8
BANDARU RAJESWARA RAO,JAJGP,M,Andhra_Pradesh,RAJAHMUNDRY,8
MEDA SRINIVAS,RPC(S),M,Andhra_Pradesh,RAJAHMUNDRY,8
KANUMURU RAGHU RAMA KRISHNA RAJU,YSRCP,M,Andhra_Pradesh,NARSAPURAM,9
V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),TDP,M,Andhra_Pradesh,NARSAPURAM,9
NAGABABU KONIDELA,JnP,M,Andhra_Pradesh,NARSAPURAM,9
KANUMURU BAPIRAJU,INC,M,Andhra_Pradesh,NARSAPURAM,9
PYDIKONDALA MANIKYALA RAO,BJP,M,Andhra_Pradesh,NARSAPURAM,9
YELLA VENU GOPAL RAO,NVSP,M,Andhra_Pradesh,NARSAPURAM,9
G S RAJU,SP,M,Andhra_Pradesh,NARSAPURAM,9
K.A.PAUL,PRSHP,M,Andhra_Pradesh,NARSAPURAM,9
MEDAPATI VARAHALA REDDY,IND,M,Andhra_Pradesh,NARSAPURAM,9
NALLI RAJESH,IND,M,Andhra_Pradesh,NARSAPURAM,9
NALLAM SURYA CHANDRA RAO,PPOI,M,Andhra_Pradesh,NARSAPURAM,9
DASARI KRISHNA MURTHY,IPBP,M,Andhra_Pradesh,NARSAPURAM,9
GOTTUMUKKALA SHIVAJI,IND,M,Andhra_Pradesh,NARSAPURAM,9
GANJI PURNIMA,RPI(A),F,Andhra_Pradesh,NARSAPURAM,9
GURUGUBILLI RAMBABU,MCPI,M,Andhra_Pradesh,NARSAPURAM,9
KOTAGIRI SRIDHAR,YSRCP,M,Andhra_Pradesh,ELURU,10
MAGANTTI VENKATESWARA RAO BABU,TDP,M,Andhra_Pradesh,ELURU,10
PENTAPATI PULLARAO,JnP,M,Andhra_Pradesh,ELURU,10
JETTI GURUNADHA RAO,INC,M,Andhra_Pradesh,ELURU,10
CHINNAM RAMA KOTAYYA,BJP,M,Andhra_Pradesh,ELURU,10
Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),IND,M,Andhra_Pradesh,ELURU,10
CHINA VENKATA SURYANARAYANA JOSYULA,PPOI,M,Andhra_Pradesh,ELURU,10
MATHE. BOBBY,RPI(A),M,Andhra_Pradesh,ELURU,10
ALAGA. RAVI KUMAR,IND,M,Andhra_Pradesh,ELURU,10
V. SIVA RAMA KRISHNA,JAJGP,M,Andhra_Pradesh,ELURU,10
BALASHOWRY VALLABHANENI,YSRCP,M,Andhra_Pradesh,MACHILIPATNAM,11
KONAKALLA NARAYANA RAO,TDP,M,Andhra_Pradesh,MACHILIPATNAM,11
BANDREDDI RAMAKRISHNA,JnP,M,Andhra_Pradesh,MACHILIPATNAM,11
GOLLU KRISHNA,INC,M,Andhra_Pradesh,MACHILIPATNAM,11
GUDIVAKA RAMANJANEYULU (ANJI BABU),BJP,M,Andhra_Pradesh,MACHILIPATNAM,11
VIJAYA LAKSHMI CHALAPAKA,IND,F,Andhra_Pradesh,MACHILIPATNAM,11
PERAM SIVA NAGESWARA RAO,RPI(A),M,Andhra_Pradesh,MACHILIPATNAM,11
YARLAGADDA RAMA MOHANA RAO,BAHUMP,M,Andhra_Pradesh,MACHILIPATNAM,11
G. V. N. BASAVA RAO,IND,M,Andhra_Pradesh,MACHILIPATNAM,11
GANDHI DHANEKULA,IND,M,Andhra_Pradesh,MACHILIPATNAM,11
VALLURU VENKATESWARA RAO,PPOI,M,Andhra_Pradesh,MACHILIPATNAM,11
NADAKUDITI NAGA GAYATHRI,IND,F,Andhra_Pradesh,MACHILIPATNAM,11
KESINENI SRINIVAS (NANI),TDP,M,Andhra_Pradesh,VIJAYAWADA,12
POTLURI.V.PRASAD ( P V P ),YSRCP,M,Andhra_Pradesh,VIJAYAWADA,12
Muttamsetty Prasad babu,JnP,M,Andhra_Pradesh,VIJAYAWADA,12
KILARU DILEEP,BJP,M,Andhra_Pradesh,VIJAYAWADA,12
NARAHARISETTY. NARASIMHARAO.,INC,M,Andhra_Pradesh,VIJAYAWADA,12
ANDUKURI VIJAYA BHASKAR,IPBP,M,Andhra_Pradesh,VIJAYAWADA,12
BOLISETTY HARI BABU,IND,M,Andhra_Pradesh,VIJAYAWADA,12
MOHAMMAD ISHAQ,IND,M,Andhra_Pradesh,VIJAYAWADA,12
ANIL KUMAR MADDINENI,IND,M,Andhra_Pradesh,VIJAYAWADA,12
NANDINI NALLAGHATLA,IND,F,Andhra_Pradesh,VIJAYAWADA,12
DHANEKULA GANDHI,IND,M,Andhra_Pradesh,VIJAYAWADA,12
SEKHAR,PPOI,M,Andhra_Pradesh,VIJAYAWADA,12
PADALA SIVA PRASAD,NRCP,M,Andhra_Pradesh,VIJAYAWADA,12
DATLA LURDU MARY,MPP,F,Andhra_Pradesh,VIJAYAWADA,12
Sk. Riyaz,IUML,M,Andhra_Pradesh,VIJAYAWADA,12
Jayadev Galla,TDP,M,Andhra_Pradesh,GUNTUR,13
Modugula Venugopala Reddy,YSRCP,M,Andhra_Pradesh,GUNTUR,13
Bonaboyina Srinivasa Rao (Bonaboyina Srinivasa Yadav),JnP,M,Andhra_Pradesh,GUNTUR,13
Shaik Mastanvali,INC,M,Andhra_Pradesh,GUNTUR,13
Jayaprakash Narayana Valluru,BJP,M,Andhra_Pradesh,GUNTUR,13
Mannava Hariprasad,CPIM,M,Andhra_Pradesh,GUNTUR,13
Dasari Kiran Babu,IND,M,Andhra_Pradesh,GUNTUR,13
Umar Basha Shaik,IND,M,Andhra_Pradesh,GUNTUR,13
Y. V. Suresh,IND,M,Andhra_Pradesh,GUNTUR,13
Ramarao Simhadri,PRSHP,M,Andhra_Pradesh,GUNTUR,13
Sarabandi Raju Sikhinam,ILP(AP),M,Andhra_Pradesh,GUNTUR,13
Nagaraju Ekula,RPI(A),M,Andhra_Pradesh,GUNTUR,13
Araveti Hazarath Rao,PPOI,M,Andhra_Pradesh,GUNTUR,13
N. J. Vidyasagar,VCK,M,Andhra_Pradesh,GUNTUR,13
Doppalapudi Veera Das,IND,M,Andhra_Pradesh,GUNTUR,13
Samudrala Chinna Kotaiah,NDDHP,M,Andhra_Pradesh,GUNTUR,13
Shaik Jaleel,NRCP,M,Andhra_Pradesh,GUNTUR,13
Ullagi David Jayakumar (Dr. D J Kumar),HMRD,M,Andhra_Pradesh,GUNTUR,13
Jeldi Raja Mohan,AINPP,M,Andhra_Pradesh,GUNTUR,13
LAVU SRI KRISHNA DEVARAYALU,YSRCP,M,Andhra_Pradesh,NARASARAOPET,14
RAYAPATI SAMBASIVARAO,TDP,M,Andhra_Pradesh,NARASARAOPET,14
NAYUB KAMAL SHAIK,JnP,M,Andhra_Pradesh,NARASARAOPET,14
KANNA LAKSHMI NARAYANA,BJP,M,Andhra_Pradesh,NARASARAOPET,14
PAKKALA SURIBABU,INC,M,Andhra_Pradesh,NARASARAOPET,14
ALLU VENKATAREDDY,PPOI,M,Andhra_Pradesh,NARASARAOPET,14
DURGAMPUDI RAMIREDDY,IND,M,Andhra_Pradesh,NARASARAOPET,14
REDDYBOINA PRASANNA KUMAR,IND,M,Andhra_Pradesh,NARASARAOPET,14
PARIMI NARASIMHA RAO,IND,M,Andhra_Pradesh,NARASARAOPET,14
KANAKAM SRINIVASARAO,NNKP,M,Andhra_Pradesh,NARASARAOPET,14
GADDALA VENU,IND,M,Andhra_Pradesh,NARASARAOPET,14
SURABHI DEVASAHAYAM,IUML,M,Andhra_Pradesh,NARASARAOPET,14
KANTE SAYANNA,IND,M,Andhra_Pradesh,NARASARAOPET,14
NANDIGAM SURESH,YSRCP,M,Andhra_Pradesh,BAPATLA,15
MALYADRI SRIRAM,TDP,M,Andhra_Pradesh,BAPATLA,15
K. DEVANAND,BSP,M,Andhra_Pradesh,BAPATLA,15
J.D. SEELAM,INC,M,Andhra_Pradesh,BAPATLA,15
CHALLAGALI KISHORE KUMAR,BJP,M,Andhra_Pradesh,BAPATLA,15
BUSSA NAGARAJU,IND,M,Andhra_Pradesh,BAPATLA,15
GOLLA BABURAO,IND,M,Andhra_Pradesh,BAPATLA,15
KUMAR KATTEPOGU,PPOI,M,Andhra_Pradesh,BAPATLA,15
GELLA NAGAMALLI,IND,F,Andhra_Pradesh,BAPATLA,15
NUTHAKKI RAMA RAO,AINPP,M,Andhra_Pradesh,BAPATLA,15
GADDE HARI BABU,NPT,M,Andhra_Pradesh,BAPATLA,15
CHINA NAGESWARA RAO SADHU,MPP,M,Andhra_Pradesh,BAPATLA,15
THUMATI RAVI,AlPP,M,Andhra_Pradesh,BAPATLA,15
MAGUNTA SREENIVASULU REDDY,YSRCP,M,Andhra_Pradesh,ONGOLE,16
SIDDA RAGHAVA RAO,TDP,M,Andhra_Pradesh,ONGOLE,16
BELLAMKONDA SAIBABU,JnP,M,Andhra_Pradesh,ONGOLE,16
THOGANTI SREENIVASULU,BJP,M,Andhra_Pradesh,ONGOLE,16
DR SIRIVELLA PRASAD,INC,M,Andhra_Pradesh,ONGOLE,16
MARAM SRINIVASA REDDY,PRSHP,M,Andhra_Pradesh,ONGOLE,16
VENKATESH VEPURI,IND,M,Andhra_Pradesh,ONGOLE,16
MOHAN AYYAPPA,IND,M,Andhra_Pradesh,ONGOLE,16
MADHU YATTAPU,IND,M,Andhra_Pradesh,ONGOLE,16
VENKATESAN BABURAO,IPBP,M,Andhra_Pradesh,ONGOLE,16
KONDA PRAVEEN KUMAR,NPT,M,Andhra_Pradesh,ONGOLE,16
BILLA CHENNAIAH,IND,M,Andhra_Pradesh,ONGOLE,16
KAVURI VENU BABU NAIDU,IND,M,Andhra_Pradesh,ONGOLE,16
POCHA . BRAHMANANDA REDDY,YSRCP,M,Andhra_Pradesh,NANDYAL,17
MANDRA SIVANANDA REDDY,TDP,M,Andhra_Pradesh,NANDYAL,17
S.P.Y. REDDY,JnP,M,Andhra_Pradesh,NANDYAL,17
JANGITE LAKSHMI NARASIMHA YADAV,INC,M,Andhra_Pradesh,NANDYAL,17
ADINARAYANA INTY,BJP,M,Andhra_Pradesh,NANDYAL,17
POLURU GURUVAIAH,IND,M,Andhra_Pradesh,NANDYAL,17
BHUMA KISHOR REDDY,IND,M,Andhra_Pradesh,NANDYAL,17
JESTADI SUDHAKAR,IND,M,Andhra_Pradesh,NANDYAL,17
D. P. JAMAL BASHA.,AYSRCP,M,Andhra_Pradesh,NANDYAL,17
I.V. PAKKIR REDDY,IND,M,Andhra_Pradesh,NANDYAL,17
B.C. RAMANATHA REDDY,IND,M,Andhra_Pradesh,NANDYAL,17
VANGALA PARAMESWARA REDDY.,IND,M,Andhra_Pradesh,NANDYAL,17
C. SURENDRA NATH REDDY,IND,M,Andhra_Pradesh,NANDYAL,17
Dr. LAKSHMI KANTHA REDDY CHITLA,IND,M,Andhra_Pradesh,NANDYAL,17
PULA. NAGAMADDILETY,ANC,M,Andhra_Pradesh,NANDYAL,17
S. A. INDUMATHI,IND,F,Andhra_Pradesh,NANDYAL,17
K.P. KAMBAGIRISWAMY.,IND,M,Andhra_Pradesh,NANDYAL,17
RUDDIREDDY RADHAKRISHNA,AIFB,M,Andhra_Pradesh,NANDYAL,17
ELLURI. BHUPAL.,IND,M,Andhra_Pradesh,NANDYAL,17
D. MAHAMMAD RAFI .,BCUF,M,Andhra_Pradesh,NANDYAL,17
AYUSHMAN DOCTOR SANJEEV KUMAR,YSRCP,M,Andhra_Pradesh,KURNOOL,18
KOTLA JAYA SURYA PRAKASH REDDY,TDP,M,Andhra_Pradesh,KURNOOL,18
AHMED ALI KHAN,INC,M,Andhra_Pradesh,KURNOOL,18
Dr. PARTHASARATHI VALMIKI,BJP,M,Andhra_Pradesh,KURNOOL,18
K. PRABHAKARA REDDY,CPM,M,Andhra_Pradesh,KURNOOL,18
T. BEECHUPALLY,IND,M,Andhra_Pradesh,KURNOOL,18
ABDUL WARIS,SDPI,M,Andhra_Pradesh,KURNOOL,18
SRIHARI. P. V.,IND,M,Andhra_Pradesh,KURNOOL,18
DANDU SESHU YADAV,SP,M,Andhra_Pradesh,KURNOOL,18
BALIJA. SHIVA KUMAR,IND,M,Andhra_Pradesh,KURNOOL,18
G Sanjeeva Kumar,SMFB,M,Andhra_Pradesh,KURNOOL,18
DEVARAPOGU MADDILETY,IND,M,Andhra_Pradesh,KURNOOL,18
H. THOMAS,IND,M,Andhra_Pradesh,KURNOOL,18
M. NAGANNA,SUCI(C),M,Andhra_Pradesh,KURNOOL,18
KASULA RAJASEKHAR,PPOI,M,Andhra_Pradesh,KURNOOL,18
S.MD. SHAFATH,RRS,M,Andhra_Pradesh,KURNOOL,18
TALARI RANGAIAH,YSRCP,M,Andhra_Pradesh,ANANTAPUR,19
J.C. PAVAN REDDY,TDP,M,Andhra_Pradesh,ANANTAPUR,19
K.RAJIV REDDY,INC,M,Andhra_Pradesh,ANANTAPUR,19
D.JAGADEESH,CPI,M,Andhra_Pradesh,ANANTAPUR,19
HAMSA DEVINENI,BJP,F,Andhra_Pradesh,ANANTAPUR,19
S.V.P. YADAV,IND,M,Andhra_Pradesh,ANANTAPUR,19
P. RANGAIAH,IND,M,Andhra_Pradesh,ANANTAPUR,19
SOMANATH DESHMUKH,IND,M,Andhra_Pradesh,ANANTAPUR,19
VADDE KASINATH,IND,M,Andhra_Pradesh,ANANTAPUR,19
L. RANGAIAH,IND,M,Andhra_Pradesh,ANANTAPUR,19
P.RADHA KRISHNA,RD,M,Andhra_Pradesh,ANANTAPUR,19
M.VENKATESULU,PPOI,M,Andhra_Pradesh,ANANTAPUR,19
G. LALITHA,SUCI(C),F,Andhra_Pradesh,ANANTAPUR,19
GADIDAMA RANGANAYAKULU,VJNP,M,Andhra_Pradesh,ANANTAPUR,19
KURUVA GORANTLA MADHAV,YSRCP,M,Andhra_Pradesh,HINDUPUR,20
KRISTAPPA . NIMMALA,TDP,M,Andhra_Pradesh,HINDUPUR,20
KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),INC,M,Andhra_Pradesh,HINDUPUR,20
MITTA PARTHASARATHI,BJP,M,Andhra_Pradesh,HINDUPUR,20
Ramamohan D.G.,IND,M,Andhra_Pradesh,HINDUPUR,20
GOGULA PULAKUNTA JAYANTH,IND,M,Andhra_Pradesh,HINDUPUR,20
Mugi Surya Prakash,IND,M,Andhra_Pradesh,HINDUPUR,20
Ram Mohan Singamneni,PPOI,M,Andhra_Pradesh,HINDUPUR,20
S.R.Anjaneyulu,IND,M,Andhra_Pradesh,HINDUPUR,20
Y.S.Avinash Reddy,YSRCP,M,Andhra_Pradesh,KADAPA,21
Adi Narayana Reddy Chadipirala,TDP,M,Andhra_Pradesh,KADAPA,21
Gundlakunta Sreeramulu,INC,M,Andhra_Pradesh,KADAPA,21
Gujjula Eswaraiah,CPI,M,Andhra_Pradesh,KADAPA,21
Sri Rama Chandra Singareddy,BJP,M,Andhra_Pradesh,KADAPA,21
R. Venu Gopal,IND,M,Andhra_Pradesh,KADAPA,21
Anna Siva Chandra Reddy,AYSRCP,M,Andhra_Pradesh,KADAPA,21
Gona Purushottam Reddy,IND,M,Andhra_Pradesh,KADAPA,21
P. S. S. Reddy,IND,M,Andhra_Pradesh,KADAPA,21
Nyamatulla Shaik,IND,M,Andhra_Pradesh,KADAPA,21
Pedakala Varalakshmi,PPOI,F,Andhra_Pradesh,KADAPA,21
Jakku Chenna Krishna Reddy,IND,M,Andhra_Pradesh,KADAPA,21
Ameen Peeran,ANC,M,Andhra_Pradesh,KADAPA,21
C S N Reddy,NRCP,M,Andhra_Pradesh,KADAPA,21
Putha Lakshmi Reddy,RDHP,M,Andhra_Pradesh,KADAPA,21
Adala Prabhakara Reddy,YSRCP,M,Andhra_Pradesh,NELLORE,22
Beeda Masthan Rao,TDP,M,Andhra_Pradesh,NELLORE,22
Chandra Rajagopal,CPM,M,Andhra_Pradesh,NELLORE,22
Sannapureddy Suresh Reddy,BJP,M,Andhra_Pradesh,NELLORE,22
Chevuru Devakumar Reddy,INC,M,Andhra_Pradesh,NELLORE,22
Narasapuram Prasad,IND,M,Andhra_Pradesh,NELLORE,22
Dr. S. Suresh Babu,IND,M,Andhra_Pradesh,NELLORE,22
Shaik Mahaboob Basha (Mabu),RPI(A),M,Andhra_Pradesh,NELLORE,22
Butti Nagaraju,IND,M,Andhra_Pradesh,NELLORE,22
Sukapalli Naveen,IND,M,Andhra_Pradesh,NELLORE,22
Chinni Venkateswarlu,PPOI,M,Andhra_Pradesh,NELLORE,22
Kankanala Penchala Naidu,IND,M,Andhra_Pradesh,NELLORE,22
Meda Malla Reddy,IND,M,Andhra_Pradesh,NELLORE,22
Balli Durga Prasad Rao,YSRCP,M,Andhra_Pradesh,TIRUPATI,23
Panabaka Lakshmi,TDP,F,Andhra_Pradesh,TIRUPATI,23
Chintamohan,INC,M,Andhra_Pradesh,TIRUPATI,23
Doctor Daggumati Sreehari Rao,BSP,M,Andhra_Pradesh,TIRUPATI,23
Bommi Srihari Rao,BJP,M,Andhra_Pradesh,TIRUPATI,23
K.S. Munirathnam,IND,M,Andhra_Pradesh,TIRUPATI,23
M. Solomon,ARPS,M,Andhra_Pradesh,TIRUPATI,23
Kattamanchi Prabhakar,IND,M,Andhra_Pradesh,TIRUPATI,23
Bokkam. Ramesh,VCK,M,Andhra_Pradesh,TIRUPATI,23
Karra Siva (Pyramid Siva),PPOI,M,Andhra_Pradesh,TIRUPATI,23
Viruvuru Sudhakar,VJNP,M,Andhra_Pradesh,TIRUPATI,23
"Neeruguttu Nagesh, M.A., Philosophy",JPD,M,Andhra_Pradesh,TIRUPATI,23
P.V.MIDHUN REDDY,YSRCP,M,Andhra_Pradesh,RAJAMPET,24
D A SATHYA PRABHA,TDP,F,Andhra_Pradesh,RAJAMPET,24
SYED MUKARRAM,JnP,M,Andhra_Pradesh,RAJAMPET,24
M.SHAJAHAN BASHA (JAHA),INC,M,Andhra_Pradesh,RAJAMPET,24
